Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,BMW,630,Sedan,Yes,Petrol,3.0,130000.0,6.0,Tiptronic,Rear,Left wheel,White,0.0,12.0,40982.22,73698
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421703.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11400.16,10036
781.0,FORD,Fiesta,Sedan,No,Petrol,1.0,0.0,4.0,Manual,Front,Left wheel,Blue,2.0,27.0,3938.72,2195
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,91060.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38129.22,37984
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,90000.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,48578.71,46621
1079.0,KIA,Avella,Sedan,Yes,Petrol,2.0,56288.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,7.0,14534.76,16308
781.0,MAZDA,MPV,Minivan,No,LPG,2.3,150783.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,21.0,8691.17,7840
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,40189.24116184968,941
781.0,TOYOTA,Land Cruiser Prado,Jeep,No,LPG,3.4,103000.0,6.0,Automatic,4x4,Right-hand drive,Green,12.0,23.0,18748.36,25089
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,139448.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,15022.64,11290
1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,248000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,36954.47,38574
781.0,BMW,328,Sedan,Yes,Petrol,3.0,162000.0,6.0,Tiptronic,Rear,Left wheel,Silver,10.0,16.0,18565.37,20385
446.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,36261.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,23172.94,28288
919.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,171221.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,9408.41319478316,2117
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,121000.0,4.0,Manual,Front,Right-hand drive,Silver,2.0,20.0,9350.73,10976
697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,88830.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,16972.72,17249
645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,4448.0233333333335,5018
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,68771.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,14.0,16549.683333333334,17876
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,26000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,43582.2,43868
880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,54865.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,33305.26,32929
831.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,96088.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,7781.11,549
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,229056.0,4.0,Automatic,Front,Left wheel,Red,4.0,13.0,14239.44,15423
781.0,SUBARU,Legacy Bl5,Sedan,No,Petrol,2.0,217000.0,4.0,Tiptronic,4x4,Right-hand drive,Silver,2.0,22.0,8306.91,7840
781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,150000.0,4.0,Tiptronic,4x4,Left wheel,Black,8.0,22.0,9429.12,6899
1211.0,MERCEDES-BENZ,C 300,Sedan,No,Petrol,3.0,146000.0,6.0,Tiptronic,4x4,Left wheel,White,0.0,15.0,21951.68,20385
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77850.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,29730.35,37799
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,174000.0,4.0,Variator,Front,Left wheel,Red,6.0,19.0,11923.79,11604
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,136542.0,6.0,Automatic,Front,Left wheel,Blue,0.0,15.0,14506.176315789475,3450
781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,63308.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19535.07,29163
911.0,KIA,Sorento,Jeep,Yes,Diesel,2.2,77400.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,15655.8,15367
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,113700.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,43996.505,43880
781.0,BMW,X5,Jeep,Yes,CNG,4.4,222222.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,23.0,14489.7,11604
781.0,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,159000.0,4.0,Manual,Front,Left wheel,Carnelian red,8.0,16.0,14250.1,14426
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,32000.0,6.0,Automatic,Front,Left wheel,White,10.0,8.0,39614.42,59586
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,156151.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,37281.55,36219
1325.0,BUICK,Century,Sedan,Yes,Petrol,2.5,2642.0,4.0,Automatic,4x4,Left wheel,Black,12.0,6.0,8816.44,941
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,90220.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,40095.88,46490
781.0,TOYOTA,Camry,Coupe,No,Petrol,2.5,92000.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,11.0,20839.92,21950
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,40189.24116184968,941
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147343.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,37596.78,38894
1268.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,102000.0,4.0,Automatic,Front,Right-hand drive,Black,2.0,13.0,9030.34,8781
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,71338.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,22723.65,10672
1708.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,76364.0,4.0,Automatic,Front,Left wheel,Black,4.0,18.0,7478.72,6115
781.0,HYUNDAI,Sonata S,Sedan,No,Petrol,1.8,88600.0,4.0,Automatic,Front,Left wheel,White,6.0,12.0,16180.62,18033
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,155573.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,16224.16,15850
585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174043.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,4072.6575,5331
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,98578.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,14430.56,15100
397.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,158000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,7263.83,36065
781.0,HONDA,FIT,Sedan,No,Hybrid,1.5,160000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,12.0,14149.84,14113
503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,206000.0,4.0,Variator,Front,Left wheel,White,4.0,13.0,14229.38,14113
1080.0,CHRYSLER,300,Sedan,Yes,Petrol,3.6,133904.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,11.0,4843.64,5488
761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,154000.0,4.0,Automatic,Front,Left wheel,Grey,10.0,15.0,11749.16,11604
830.0,CHEVROLET,Equinox LT,Jeep,No,Petrol,1.5,5124.0,4.0,Automatic,4x4,Left wheel,Black,10.0,6.0,32812.78,22580
765.0,JEEP,Patriot,Jeep,No,Petrol,2.0,115000.0,4.0,Tiptronic,Front,Left wheel,Black,7.0,10.0,24806.63,20385
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,57248.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,12710.473999999998,11290
781.0,BMW,535,Sedan,Yes,Petrol,3.0,164800.0,6.0,Tiptronic,Rear,Left wheel,White,12.0,13.0,36717.54,32929
294.0,VOLKSWAGEN,Jetta,Sedan,Yes,Hybrid,1.4,130037.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,6617.753333333334,1411
781.0,BMW,328,Sedan,Yes,Petrol,3.0,999999999.0,6.0,Tiptronic,Rear,Left wheel,Silver,16.0,18.0,15294.84,14113
831.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,262690.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,2004.75,3136
781.0,MERCEDES-BENZ,E 280,Sedan,Yes,Diesel,2.8,284500.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,17.0,24658.29,21639
831.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,63570.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,26838.2,29087
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,181000.0,8.0,Tiptronic,Rear,Left wheel,Grey,0.0,12.0,63769.47,66902
781.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,63000.0,4.0,Automatic,Front,Left wheel,Brown,10.0,12.0,21154.84,20071
781.0,BMW,320,Sedan,Yes,Petrol,2.2,1366363.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,8745.5,12544
586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,156779.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,14177.39,10958
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,180093.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,13075.85,11704
1091.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,151443.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,9256.688333333332,13172
765.0,MINI,Cooper S,Hatchback,Yes,Petrol,2.0,20063.0,4.0,Manual,Front,Left wheel,Red,8.0,10.0,21718.03,23678
2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,Left wheel,White,12.0,8.0,33547.776,33243
781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,281659.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,13.0,4371.971,8154
781.0,MERCEDES-BENZ,C 280,Sedan,Yes,LPG,3.2,207917.0,6.0,Automatic,Rear,Left wheel,Black,4.0,27.0,8183.81,2500
781.0,HONDA,Civic,Hatchback,No,Petrol,1.4,220000.0,4.0,Manual,Front,Left wheel,Golden,2.0,24.0,5145.72,6429
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,63149.0,4.0,Automatic,Front,Left wheel,Red,12.0,8.0,11976.856666666665,549
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,146500.0,4.0,Manual,Front,Right-hand drive,Black,2.0,18.0,9206.51,9252
