Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
16121.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,84640.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,25889.000000000007,25889
5998.0,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,104270.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,2115.6832415594668,2117
2636.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,102152.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27940.028273638887,27946
14362.0,781.0,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.2,280000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,23.0,13485.000000000256,13485
18017.0,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,224077.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,29170.27765161649,29156
886.0,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,98000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,13.0,21325.589609341194,21326
7861.0,603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.000000000355,13956
19154.0,639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,10506.14985122126,10506
12316.0,781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,2.0,168000.0,4.0,Automatic,Front,Left wheel,Silver,5.0,25.0,3763.000000000046,3763
309.0,781.0,HONDA,Civic,Hatchback,No,Petrol,1.8,250000.0,4.0,Manual,Front,Right-hand drive,Grey,4.0,19.0,8467.000000000095,8467
17270.0,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,92000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,23206.999999999494,23207
18855.0,781.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,150000.0,6.0,Tiptronic,Rear,Left wheel,Red,8.0,12.0,31988.569497840606,31988
8846.0,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0000000000089,1019
11886.0,730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,77836.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,27438.98737046327,27425
7656.0,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,783.9999999999991,784
8254.0,1211.0,CADILLAC,SRX,Sedan,Yes,Petrol,3.0,216155.0,6.0,Automatic,Front,Left wheel,Pink,12.0,15.0,2509.000000000022,2509
13175.0,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,108177.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,47212.65205869172,47217
626.0,781.0,BMW,525,Sedan,No,CNG,2.5,157000.0,6.0,Manual,Rear,Left wheel,Blue,4.0,25.0,6797.508018970315,6800
9289.0,781.0,OPEL,Astra suzuki mr wagon,Hatchback,No,Petrol,0.7,167000.0,3.0,Automatic,Front,Right-hand drive,Black,2.0,20.0,4701.098631387062,4704
5181.0,781.0,SCION,tC,Coupe,No,Petrol,2.5,92000.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,11.0,21950.0299979704,21950
13253.0,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,66690.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,11261.507652169445,11259
921.0,781.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,230000.0,4.0,Manual,Front,Left wheel,White,4.0,22.0,8467.000000000095,8467
6130.0,781.0,BMW,X1,Hatchback,No,Diesel,2.0,274000.0,4.0,Manual,Rear,Left wheel,Black,6.0,15.0,25088.99999999966,25089
15336.0,781.0,PEUGEOT,3008 2.0,Jeep,Yes,Diesel,2.0,3237.0,4.0,Automatic,4x4,Left wheel,Grey,10.0,7.0,79939.3735392295,80000
17826.0,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,100403.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14067.958968845545,14069
3521.0,640.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,163855.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,18522.95914074163,18519
1059.0,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127355.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,26657.00000000031,26657
6619.0,781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,384000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,23.0,11917.000000000196,11917
9580.0,1493.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,66246.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,92137.16183374867,92070
14568.0,475.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,96287.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,14113.0,14113
1891.0,934.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,110734.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,28225.000000000808,28225
16314.0,781.0,MERCEDES-BENZ,E 430,Sedan,Yes,LPG,4.3,245000.0,8.0,Tiptronic,Rear,Left wheel,Silver,0.0,23.0,10975.999999999749,10976
701.0,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,146000.0,8.0,Automatic,4x4,Left wheel,White,8.0,17.0,35434.12204127929,35438
16534.0,1885.0,PORSCHE,Panamera,Sedan,Yes,Petrol,4.8,88939.0,8.0,Tiptronic,4x4,Left wheel,Grey,12.0,15.0,67422.76884354389,67426
6353.0,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5801.999999999955,5802
9775.0,781.0,CHRYSLER,PT Cruiser,Sedan,No,Petrol,2.0,200000.0,6.0,Manual,Front,Left wheel,Silver,0.0,23.0,6272.0000000001055,6272
13512.0,891.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,97600.0,4.0,Tiptronic,Front,Left wheel,Black,16.0,9.0,23520.999999999854,23521
10123.0,753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,215266.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,940.9999999999984,941
9612.0,781.0,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,159000.0,4.0,Manual,Front,Left wheel,Carnelian red,8.0,16.0,14426.000000000106,14426
7090.0,1341.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,479998.0,4.0,Automatic,Front,Left wheel,Silver,12.0,19.0,627.000000000001,627
9814.0,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,145000.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,17249.000000000473,17249
5063.0,639.0,BMW,428,Coupe,Yes,Petrol,2.0,107003.0,4.0,Automatic,4x4,Left wheel,White,12.0,11.0,5175.000000000063,5175
4522.0,1277.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,44240.0,4.0,Automatic,4x4,Left wheel,White,12.0,7.0,11290.000000000235,11290
5041.0,781.0,BMW,325,Sedan,No,Petrol,2.5,230000.0,6.0,Manual,Rear,Left wheel,Black,8.0,24.0,7213.000000000082,7213
2454.0,1325.0,MAZDA,CX-9,Sedan,Yes,Petrol,2.5,11746.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,35438.12748345682,35438
11368.0,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,75407.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,6272.659862587287,6272
12662.0,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,14426.000000000106,14426
16132.0,645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,148552.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,13484.819941113283,13485
14439.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,346470.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11604.00000000017,11604
8390.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145600.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,21011.99999999971,21012
12464.0,781.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.0,197000.0,4.0,Automatic,4x4,Right-hand drive,Sky blue,4.0,23.0,10975.999999999749,10976
1284.0,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255800.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,12133.49787750355,12143
2608.0,781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,2.0,19000.0,4.0,Tiptronic,Rear,Left wheel,Silver,6.0,25.0,9408.000000000116,9408
5068.0,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,420053.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,549.0000000000008,549
5733.0,781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,30.02954035521676,30
409.0,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,121000.0,4.0,Tiptronic,Front,Left wheel,Green,10.0,11.0,9722.000000000116,9722
18366.0,420.0,KIA,Niro,Sedan,Yes,Hybrid,1.6,2942.0,4.0,Automatic,Front,Left wheel,Red,12.0,6.0,706.0000000000066,706
7993.0,583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,90102.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,14.0,16934.99999999977,16935
7459.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,349773.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10036.000000000031,10036
10806.0,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,10192.199903917934,10192
6986.0,781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,290000.0,6.0,Automatic,Rear,Left wheel,Silver,4.0,29.0,5331.099907279564,5331
9732.0,781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,226000.0,8.0,Tiptronic,4x4,Left wheel,Grey,4.0,17.0,10975.999999999749,10976
10474.0,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,176688.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1490.000000000002,1490
9718.0,781.0,BMW,320,Sedan,No,Diesel,2.0,350000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,26.0,7840.0000000000055,7840
17184.0,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,316912.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,15.0,125.09626670946518,125
10106.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0000000000236,3136
12806.0,781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52600.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,17718.469235409048,17719
18524.0,781.0,MITSUBISHI,Galant,Sedan,Yes,CNG,2.0,11111.0,4.0,Manual,Front,Left wheel,Green,4.0,28.0,4704.657742177647,4704
