Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138770.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,17551.59,19707
607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3450.0,3450
779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,84000.0,6.0,Tiptronic,Front,Left wheel,White,12.0,12.0,17998.13,16935
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,146019.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,356.12,188
530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,87753.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,14070.19,13297
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,9000.542523809525,10349
640.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,13215.98,13900
781.0,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,107000.0,4.0,Manual,Front,Left wheel,Green,2.0,30.0,3088.44,4391
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,52668.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,13044.9,12858
781.0,FORD,Transit,Microbus,No,Diesel,2.5,0.0,4.0,Manual,Rear,Left wheel,White,2.0,28.0,10509.81,10976
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,13994.75,14113
833.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,67490.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,9884.43,6241
765.0,JEEP,Cherokee,Jeep,Yes,Diesel,2.0,135547.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,44606.32,51166
353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,128000.0,4.0,Variator,Front,Left wheel,White,8.0,10.0,18630.22,23364
781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,700000.0,4.0,Manual,Rear,Left wheel,White,12.0,14.0,16166.343196488151,14113
781.0,MERCEDES-BENZ,ML 350 ML350,Jeep,Yes,Petrol,3.7,238078.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,21.0,15958.46,15681
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,111111.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,21719.480476190474,21326
1360.0,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,4.6,214763.0,8.0,Automatic,4x4,Left wheel,Black,12.0,12.0,16457.42728205128,32302
781.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,55000.0,4.0,Manual,Front,Left wheel,Green,2.0,27.0,5187.06,2800
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,79000.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42512.34,47694
781.0,VOLKSWAGEN,Jetta SE,Sedan,Yes,Petrol,1.8,70000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,22593.93,20385
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,220.0,220
875.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,83000.0,3.0,Automatic,Front,Right-hand drive,White,2.0,13.0,8198.98,7000
781.0,CHEVROLET,Cruze,Hatchback,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,20.0,6483.9425,7213
1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,117368.0,6.0,Automatic,4x4,Left wheel,Black,0.0,9.0,67403.96266666669,68681
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,16239.58,15612
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,64000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,13.0,33124.41,34497
781.0,HONDA,Passport,Jeep,No,CNG,3.2,300000.0,6.0,Automatic,4x4,Left wheel,Green,2.0,26.0,8525.71,5959
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,409910.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11805.99,15367
690.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,50497.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,43528.91,56177
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,157000.0,4.0,Automatic,Front,Right-hand drive,Silver,5.0,23.0,3288.54,25
781.0,NISSAN,Serena,Minivan,No,Petrol,2.0,175000.0,4.0,Variator,Front,Right-hand drive,Black,2.0,23.0,6074.92,8781
781.0,VOLKSWAGEN,Golf 2,Hatchback,Yes,Petrol,1.8,123457.0,4.0,Manual,Front,Left wheel,Blue,0.0,36.0,3556.72,2500
781.0,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,111111.0,8.0,Tiptronic,4x4,Left wheel,Silver,8.0,20.0,24540.06,399
460.0,TOYOTA,Corolla,Sedan,Yes,Hybrid,1.8,7467.0,4.0,Automatic,Front,Left wheel,Blue,12.0,5.0,9401.28,6899
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,16935.0,18817
988.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,170000.0,4.0,Variator,Front,Left wheel,Red,10.0,18.0,10486.07,10036
781.0,MERCEDES-BENZ,E 350,Coupe,Yes,Petrol,3.5,200000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,30887.49,34497
1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,135000.0,4.0,Automatic,Front,Right-hand drive,Grey,4.0,12.0,10076.45,10400
640.0,FORD,Focus,Hatchback,No,Petrol,2.0,215626.0,4.0,Manual,Front,Left wheel,Silver,12.0,12.0,13803.47,12544
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,0.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,9219.69,8467
1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,472304.0,6.0,Automatic,4x4,Left wheel,White,12.0,16.0,1466.1,784
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,45563.98779889393,52059
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,51106.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,30362.61,27284
749.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,84414.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,31754.79,37291
781.0,BMW,X5,Jeep,Yes,Petrol,3.0,11111.0,6.0,Automatic,4x4,Left wheel,Black,6.0,24.0,7711.86,11000
5332.0,MERCEDES-BENZ,E 300 AVANTGARDE-LTD,Universal,Yes,Petrol,3.0,75000.0,8.0,Tiptronic,Rear,Right-hand drive,White,12.0,18.0,21549.57,14113
1051.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,155763.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,32698.255,24283
781.0,SUBARU,Forester,Universal,No,Petrol,2.0,145576.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,9128.08,8467
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124184.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,1602.4624285714285,5018
781.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,480000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,17204.17,21953
781.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,253033.0,4.0,Manual,Front,Left wheel,Black,1.0,22.0,7961.36,7213
1091.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,68011.0,4.0,Automatic,4x4,Left wheel,Black,0.0,9.0,24657.551277777777,2038
749.0,CHEVROLET,Equinox,Jeep,No,Petrol,2.4,55000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,27844.48,26657
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.0,13956
934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,163875.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,2650.90375,1725
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,16687.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,25238.08,21639
642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,65006.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,21655.8,21699
781.0,NISSAN,Micra,Coupe,No,Petrol,1.0,130000.0,4.0,Manual,Front,Left wheel,Silver,2.0,27.0,4292.03,4077
781.0,BMW,630,Sedan,Yes,Petrol,3.0,130000.0,6.0,Tiptronic,Rear,Left wheel,White,0.0,12.0,36147.69,73698
781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,256000.0,4.0,Manual,4x4,Left wheel,Black,0.0,19.0,10708.34,15681
781.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,155000.0,4.0,Variator,Front,Left wheel,Red,8.0,14.0,11532.78,16935
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,209744.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,17059.1,19914
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,131957.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,32535.3,32412
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,22275.62,20526
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,830.79,314
781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,220000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,29.0,5636.33,4858
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,164000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,11871.72,45
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,367783.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9603.62,12544
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,88585.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,41354.69,45542
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421167.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,11026.27,10976
574.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,111867.0,4.0,Automatic,Front,Left wheel,Silver,0.0,15.0,14514.18,12544
490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,116197.0,4.0,Automatic,Front,Left wheel,Black,7.0,14.0,11918.56,11760
781.0,KIA,RIO,Hatchback,No,Petrol,1.4,91000.0,4.0,Manual,Front,Left wheel,Silver,6.0,9.0,18709.65,18817
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,1958.0,4.0,Automatic,4x4,Left wheel,Blue,2.0,30.0,7455.69,7213
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5392.093965547352,5802
781.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,104000.0,6.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,44608.9,53941
781.0,FORD,Transit,Microbus,No,Diesel,2.5,300000.0,4.0,Manual,Rear,Left wheel,White,4.0,27.0,12019.55,17249
629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103358.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,10.0,3401.983333333333,3607
639.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,102000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,24833.93,36219
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,84640.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27465.73,25889
810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,104270.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,1666.96,2117
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,102152.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,24824.08,27946
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.2,280000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,23.0,12449.77,13485
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,224077.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,32396.19,29156
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,98000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,13.0,21990.16,21326
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.0,13956
639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,7522.159333333333,10506
781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,2.0,168000.0,4.0,Automatic,Front,Left wheel,Silver,5.0,25.0,5833.03,3763
781.0,HONDA,Civic,Hatchback,No,Petrol,1.8,250000.0,4.0,Manual,Front,Right-hand drive,Grey,4.0,19.0,8602.38,8467
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,92000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,20200.37,23207
781.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,150000.0,6.0,Tiptronic,Rear,Left wheel,Red,8.0,12.0,35964.77,31988
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0,1019
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,77836.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,28050.78,27425
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,2676.327458333334,784
1211.0,CADILLAC,SRX,Sedan,Yes,Petrol,3.0,216155.0,6.0,Automatic,Front,Left wheel,Pink,12.0,15.0,1052.85,2509
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,108177.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,47110.23,47217
781.0,BMW,525,Sedan,No,CNG,2.5,157000.0,6.0,Manual,Rear,Left wheel,Blue,4.0,25.0,7499.92,6800
781.0,OPEL,Astra suzuki mr wagon,Hatchback,No,Petrol,0.7,167000.0,3.0,Automatic,Front,Right-hand drive,Black,2.0,20.0,7351.14,4704
781.0,SCION,tC,Coupe,No,Petrol,2.5,92000.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,11.0,18153.65,21950
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,66690.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,14559.63,11259
781.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,230000.0,4.0,Manual,Front,Left wheel,White,4.0,22.0,8448.95,8467
781.0,BMW,X1,Hatchback,No,Diesel,2.0,274000.0,4.0,Manual,Rear,Left wheel,Black,6.0,15.0,17213.3975,25089
781.0,PEUGEOT,3008 2.0,Jeep,Yes,Diesel,2.0,3237.0,4.0,Automatic,4x4,Left wheel,Grey,10.0,7.0,68970.37166666666,80000
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,100403.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14571.455,14069
640.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,163855.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,14240.84,18519
751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127355.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,10382.308416666667,26657
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,384000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,23.0,13227.94,11917
1493.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,66246.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,81797.17,92070
475.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,96287.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,14921.8,14113
934.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,110734.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,23371.61,28225
781.0,MERCEDES-BENZ,E 430,Sedan,Yes,LPG,4.3,245000.0,8.0,Tiptronic,Rear,Left wheel,Silver,0.0,23.0,12750.03,10976
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,146000.0,8.0,Automatic,4x4,Left wheel,White,8.0,17.0,4373.51,35438
1885.0,PORSCHE,Panamera,Sedan,Yes,Petrol,4.8,88939.0,8.0,Tiptronic,4x4,Left wheel,Grey,12.0,15.0,60599.27,67426
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5392.093965547352,5802
781.0,CHRYSLER,PT Cruiser,Sedan,No,Petrol,2.0,200000.0,6.0,Manual,Front,Left wheel,Silver,0.0,23.0,5531.55,6272
891.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,97600.0,4.0,Tiptronic,Front,Left wheel,Black,16.0,9.0,23821.57,23521
753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,215266.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,733.75,941
781.0,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,159000.0,4.0,Manual,Front,Left wheel,Carnelian red,8.0,16.0,13936.72,14426
1341.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,479998.0,4.0,Automatic,Front,Left wheel,Silver,12.0,19.0,2890.120833333333,627
645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,145000.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,12953.45,17249
639.0,BMW,428,Coupe,Yes,Petrol,2.0,107003.0,4.0,Automatic,4x4,Left wheel,White,12.0,11.0,10750.11,5175
1277.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,44240.0,4.0,Automatic,4x4,Left wheel,White,12.0,7.0,7348.3825,11290
781.0,BMW,325,Sedan,No,Petrol,2.5,230000.0,6.0,Manual,Rear,Left wheel,Black,8.0,24.0,9091.5,7213
1325.0,MAZDA,CX-9,Sedan,Yes,Petrol,2.5,11746.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,24252.29,35438
364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,75407.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,7830.28,6272
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,13160.25172222222,14426
645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,148552.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,13634.89,13485
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,346470.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11180.64,11604
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145600.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,17790.01,21012
781.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.0,197000.0,4.0,Automatic,4x4,Right-hand drive,Sky blue,4.0,23.0,9372.07,10976
642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255800.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,9376.91,12143
781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,2.0,19000.0,4.0,Tiptronic,Rear,Left wheel,Silver,6.0,25.0,8076.55,9408
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,420053.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,1645.6416666666667,549
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,18371.38,30
473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,121000.0,4.0,Tiptronic,Front,Left wheel,Green,10.0,11.0,13724.77,9722
420.0,KIA,Niro,Sedan,Yes,Hybrid,1.6,2942.0,4.0,Automatic,Front,Left wheel,Red,12.0,6.0,11704.72,706
583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,90102.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,14.0,18746.87,16935
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,349773.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10293.15,10036
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,4793.650261437909,10192
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,290000.0,6.0,Automatic,Rear,Left wheel,Silver,4.0,29.0,5909.13,5331
781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,226000.0,8.0,Tiptronic,4x4,Left wheel,Grey,4.0,17.0,13428.6,10976
900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,176688.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,5933.05375,1490
781.0,BMW,320,Sedan,No,Diesel,2.0,350000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,26.0,8141.2,7840
1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,316912.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,15.0,266.44,125
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52600.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,17782.59,17719
781.0,MITSUBISHI,Galant,Sedan,Yes,CNG,2.0,11111.0,4.0,Manual,Front,Left wheel,Green,4.0,28.0,3363.02,4704
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,938.6973620129875,1019
781.0,SUZUKI,Swift Sport,Hatchback,No,Petrol,1.6,160000.0,4.0,Automatic,Front,Right-hand drive,Black,8.0,18.0,9257.02,9722
586.0,TOYOTA,Corolla LE,Sedan,No,Petrol,1.8,124000.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,14050.21,16308
781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,22000.0,4.0,Automatic,Front,Left wheel,Red,6.0,7.0,20354.0,23521
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,19.0,30.0,30
781.0,BMW,328,Sedan,Yes,Petrol,3.0,120000.0,6.0,Tiptronic,Rear,Left wheel,Grey,8.0,14.0,18922.59,23521
1090.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,60928.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,7594.15,9408
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,862.0,862
1399.0,MERCEDES-BENZ,E 350 AMG,Sedan,Yes,Petrol,3.5,76000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,25622.52,39201
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,153935.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,25350.24,29586
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,CNG,2.5,0.0,5.0,Tiptronic,Front,Left wheel,Silver,8.0,20.0,8526.51,11917
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,17212.15,10976
781.0,FORD,Transit,Microbus,No,Diesel,2.5,335000.0,4.0,Manual,Rear,Left wheel,White,0.0,29.0,13608.61,10349
781.0,DODGE,Neon,Sedan,No,Petrol,2.0,34000.0,4.0,Automatic,Front,Left wheel,Black,1.0,24.0,4745.73,6
831.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,98000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,28816.05,28909
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,164649.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,21006.27,15624
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.8,175000.0,6.0,Manual,Front,Left wheel,Grey,6.0,23.0,7069.27,5331
