Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,700000.0,4.0,Manual,Rear,Left wheel,White,12.0,14.0,19650.204179381428,14113
781.0,MERCEDES-BENZ,ML 350 ML350,Jeep,Yes,Petrol,3.7,238078.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,21.0,16471.796232990473,15681
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,111111.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,4312.836721819386,21326
1360.0,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,4.6,214763.0,8.0,Automatic,4x4,Left wheel,Black,12.0,12.0,2577.495273546508,32302
781.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,55000.0,4.0,Manual,Front,Left wheel,Green,2.0,27.0,5536.495361006779,2800
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,79000.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42809.12084413132,47694
781.0,VOLKSWAGEN,Jetta SE,Sedan,Yes,Petrol,1.8,70000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,22940.297394349185,20385
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,220.00000000000247,220
875.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,83000.0,3.0,Automatic,Front,Right-hand drive,White,2.0,13.0,8309.851818227233,7000
781.0,CHEVROLET,Cruze,Hatchback,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,20.0,6446.167707498411,7213
1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,117368.0,6.0,Automatic,4x4,Left wheel,Black,0.0,9.0,62535.43709519728,68681
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,16477.623911476418,15612
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,64000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,13.0,32513.118681343767,34497
781.0,HONDA,Passport,Jeep,No,CNG,3.2,300000.0,6.0,Automatic,4x4,Left wheel,Green,2.0,26.0,9285.329803291881,5959
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,409910.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11835.429339890352,15367
690.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,50497.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,41538.61268556047,56177
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,157000.0,4.0,Automatic,Front,Right-hand drive,Silver,5.0,23.0,510.8524373753049,25
781.0,NISSAN,Serena,Minivan,No,Petrol,2.0,175000.0,4.0,Variator,Front,Right-hand drive,Black,2.0,23.0,2850.0644332042393,8781
781.0,VOLKSWAGEN,Golf 2,Hatchback,Yes,Petrol,1.8,123457.0,4.0,Manual,Front,Left wheel,Blue,0.0,36.0,4030.5424247568917,2500
781.0,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,111111.0,8.0,Tiptronic,4x4,Left wheel,Silver,8.0,20.0,23856.691848406106,399
460.0,TOYOTA,Corolla,Sedan,Yes,Hybrid,1.8,7467.0,4.0,Automatic,Front,Left wheel,Blue,12.0,5.0,3457.787119741891,6899
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,16864.040268543762,18817
988.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,170000.0,4.0,Variator,Front,Left wheel,Red,10.0,18.0,9424.383921919354,10036
781.0,MERCEDES-BENZ,E 350,Coupe,Yes,Petrol,3.5,200000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,32207.899108971407,34497
1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,135000.0,4.0,Automatic,Front,Right-hand drive,Grey,4.0,12.0,9668.111308911512,10400
640.0,FORD,Focus,Hatchback,No,Petrol,2.0,215626.0,4.0,Manual,Front,Left wheel,Silver,12.0,12.0,7504.974207080874,12544
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,0.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,8829.551342608587,8467
1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,472304.0,6.0,Automatic,4x4,Left wheel,White,12.0,16.0,926.9447033415081,784
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,44705.9133874829,52059
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,51106.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,31305.580911099747,27284
749.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,84414.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,32182.88712265892,37291
781.0,BMW,X5,Jeep,Yes,Petrol,3.0,11111.0,6.0,Automatic,4x4,Left wheel,Black,6.0,24.0,8629.953708831255,11000
5332.0,MERCEDES-BENZ,E 300 AVANTGARDE-LTD,Universal,Yes,Petrol,3.0,75000.0,8.0,Tiptronic,Rear,Right-hand drive,White,12.0,18.0,22590.475844353656,14113
1051.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,155763.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,33464.45152534741,24283
781.0,SUBARU,Forester,Universal,No,Petrol,2.0,145576.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,7740.043130030934,8467
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124184.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,759.486580360894,5018
781.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,480000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,10740.17512799297,21953
781.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,253033.0,4.0,Manual,Front,Left wheel,Black,1.0,22.0,7110.44318002444,7213
1091.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,68011.0,4.0,Automatic,4x4,Left wheel,Black,0.0,9.0,1323.8771063871795,2038
749.0,CHEVROLET,Equinox,Jeep,No,Petrol,2.4,55000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,30057.454808446877,26657
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.000000000355,13956
934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,163875.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1098.2772747519386,1725
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,16687.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,27409.535169030583,21639
642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,65006.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,21848.00067876782,21699
781.0,NISSAN,Micra,Coupe,No,Petrol,1.0,130000.0,4.0,Manual,Front,Left wheel,Silver,2.0,27.0,3890.4400087591366,4077
781.0,BMW,630,Sedan,Yes,Petrol,3.0,130000.0,6.0,Tiptronic,Rear,Left wheel,White,0.0,12.0,24942.117240539323,73698
781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,256000.0,4.0,Manual,4x4,Left wheel,Black,0.0,19.0,2258.0133496805674,15681
781.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,155000.0,4.0,Variator,Front,Left wheel,Red,8.0,14.0,6895.029389037822,16935
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,209744.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,17294.70953050538,19914
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,131957.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,32168.050204078703,32412
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,22312.958182342994,20526
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,534.475381031446,314
781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,220000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,29.0,6178.642665605095,4858
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,164000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,3226.695621785234,45
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,367783.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9601.390289948766,12544
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,88585.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,40385.456639544034,45542
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421167.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,11024.081841664842,10976
574.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,111867.0,4.0,Automatic,Front,Left wheel,Silver,0.0,15.0,12591.176340553297,12544
490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,116197.0,4.0,Automatic,Front,Left wheel,Black,7.0,14.0,10964.438455960671,11760
781.0,KIA,RIO,Hatchback,No,Petrol,1.4,91000.0,4.0,Manual,Front,Left wheel,Silver,6.0,9.0,16786.424733157135,18817
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,1958.0,4.0,Automatic,4x4,Left wheel,Blue,2.0,30.0,6471.552105979002,7213
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5299.493405230644,5802
781.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,104000.0,6.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,30882.65817608931,53941
781.0,FORD,Transit,Microbus,No,Diesel,2.5,300000.0,4.0,Manual,Rear,Left wheel,White,4.0,27.0,13706.970945031499,17249
629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103358.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,10.0,2912.72814774035,3607
639.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,102000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,29299.55033190259,36219
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,84640.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27652.199273492624,25889
810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,104270.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,2038.122190402543,2117
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,102152.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,25280.446562518297,27946
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.2,280000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,23.0,11178.668940173677,13485
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,224077.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,32263.676447928432,29156
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,98000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,13.0,16846.404292551455,21326
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.000000000355,13956
639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,5353.569619300454,10506
781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,2.0,168000.0,4.0,Automatic,Front,Left wheel,Silver,5.0,25.0,6022.002796455748,3763
781.0,HONDA,Civic,Hatchback,No,Petrol,1.8,250000.0,4.0,Manual,Front,Right-hand drive,Grey,4.0,19.0,9523.236315794811,8467
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,92000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,20233.06362717105,23207
781.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,150000.0,6.0,Tiptronic,Rear,Left wheel,Red,8.0,12.0,31657.346398102134,31988
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0000000000089,1019
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,77836.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,28167.589392056878,27425
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,660.5359497948785,784
1211.0,CADILLAC,SRX,Sedan,Yes,Petrol,3.0,216155.0,6.0,Automatic,Front,Left wheel,Pink,12.0,15.0,959.1515479330615,2509
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,108177.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,46870.48884294306,47217
781.0,BMW,525,Sedan,No,CNG,2.5,157000.0,6.0,Manual,Rear,Left wheel,Blue,4.0,25.0,7610.9296340544315,6800
781.0,OPEL,Astra suzuki mr wagon,Hatchback,No,Petrol,0.7,167000.0,3.0,Automatic,Front,Right-hand drive,Black,2.0,20.0,6177.286496070142,4704
781.0,SCION,tC,Coupe,No,Petrol,2.5,92000.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,11.0,23138.802920914426,21950
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,66690.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,14689.22941837791,11259
781.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,230000.0,4.0,Manual,Front,Left wheel,White,4.0,22.0,8074.685743972714,8467
781.0,BMW,X1,Hatchback,No,Diesel,2.0,274000.0,4.0,Manual,Rear,Left wheel,Black,6.0,15.0,19309.156194226452,25089
781.0,PEUGEOT,3008 2.0,Jeep,Yes,Diesel,2.0,3237.0,4.0,Automatic,4x4,Left wheel,Grey,10.0,7.0,35548.71548661133,80000
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,100403.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14648.013009414899,14069
640.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,163855.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,13659.16883451734,18519
751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127355.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,11836.9020168624,26657
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,384000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,23.0,15533.187017296365,11917
1493.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,66246.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,75682.34302131426,92070
475.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,96287.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,15129.028333554827,14113
934.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,110734.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,21934.713395225113,28225
781.0,MERCEDES-BENZ,E 430,Sedan,Yes,LPG,4.3,245000.0,8.0,Tiptronic,Rear,Left wheel,Silver,0.0,23.0,11461.88397706871,10976
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,146000.0,8.0,Automatic,4x4,Left wheel,White,8.0,17.0,31437.975161637067,35438
1885.0,PORSCHE,Panamera,Sedan,Yes,Petrol,4.8,88939.0,8.0,Tiptronic,4x4,Left wheel,Grey,12.0,15.0,42966.541453094535,67426
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5299.493405230644,5802
781.0,CHRYSLER,PT Cruiser,Sedan,No,Petrol,2.0,200000.0,6.0,Manual,Front,Left wheel,Silver,0.0,23.0,5932.712006006402,6272
891.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,97600.0,4.0,Tiptronic,Front,Left wheel,Black,16.0,9.0,17306.17923623125,23521
753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,215266.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,650.5654500656465,941
781.0,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,159000.0,4.0,Manual,Front,Left wheel,Carnelian red,8.0,16.0,14164.11330121836,14426
1341.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,479998.0,4.0,Automatic,Front,Left wheel,Silver,12.0,19.0,1215.3717048566557,627
645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,145000.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,4517.1952456057425,17249
639.0,BMW,428,Coupe,Yes,Petrol,2.0,107003.0,4.0,Automatic,4x4,Left wheel,White,12.0,11.0,4576.938026620833,5175
1277.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,44240.0,4.0,Automatic,4x4,Left wheel,White,12.0,7.0,2697.2041254240266,11290
781.0,BMW,325,Sedan,No,Petrol,2.5,230000.0,6.0,Manual,Rear,Left wheel,Black,8.0,24.0,9641.086299146216,7213
1325.0,MAZDA,CX-9,Sedan,Yes,Petrol,2.5,11746.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,11455.660936403792,35438
364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,75407.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,7429.073713864632,6272
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,13077.21877470319,14426
645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,148552.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,13293.644356983314,13485
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,346470.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11157.967564195955,11604
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145600.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,17624.078841366623,21012
781.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.0,197000.0,4.0,Automatic,4x4,Right-hand drive,Sky blue,4.0,23.0,9158.812835182041,10976
642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255800.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,9356.073673586421,12143
781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,2.0,19000.0,4.0,Tiptronic,Rear,Left wheel,Silver,6.0,25.0,7687.569758069755,9408
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,420053.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,789.2210812730045,549
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,3763.872208583662,30
473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,121000.0,4.0,Tiptronic,Front,Left wheel,Green,10.0,11.0,13419.04596188799,9722
420.0,KIA,Niro,Sedan,Yes,Hybrid,1.6,2942.0,4.0,Automatic,Front,Left wheel,Red,12.0,6.0,5615.799218478765,706
583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,90102.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,14.0,20417.06521554656,16935
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,349773.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10271.839892235159,10036
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,1859.747538510836,10192
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,290000.0,6.0,Automatic,Rear,Left wheel,Silver,4.0,29.0,6508.234577759692,5331
781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,226000.0,8.0,Tiptronic,4x4,Left wheel,Grey,4.0,17.0,8469.690094729232,10976
900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,176688.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1681.0602871407136,1490
781.0,BMW,320,Sedan,No,Diesel,2.0,350000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,26.0,6960.762859491626,7840
1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,316912.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,15.0,131.10251302275555,125
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.000000000029,3136
781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52600.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,17756.065673835845,17719
781.0,MITSUBISHI,Galant,Sedan,Yes,CNG,2.0,11111.0,4.0,Manual,Front,Left wheel,Green,4.0,28.0,4326.732660344826,4704
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,909.9923779228533,1019
781.0,SUZUKI,Swift Sport,Hatchback,No,Petrol,1.6,160000.0,4.0,Automatic,Front,Right-hand drive,Black,8.0,18.0,9500.86010453562,9722
586.0,TOYOTA,Corolla LE,Sedan,No,Petrol,1.8,124000.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,13086.734156017112,16308
781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,22000.0,4.0,Automatic,Front,Left wheel,Red,6.0,7.0,17218.17328187302,23521
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,19.0,30.00000000000003,30
781.0,BMW,328,Sedan,Yes,Petrol,3.0,120000.0,6.0,Tiptronic,Rear,Left wheel,Grey,8.0,14.0,21638.596787132632,23521
1090.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,60928.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,7658.20342440412,9408
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,861.999999999996,862
1399.0,MERCEDES-BENZ,E 350 AMG,Sedan,Yes,Petrol,3.5,76000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,24420.92287226684,39201
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,153935.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,26162.338777191893,29586
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,CNG,2.5,0.0,5.0,Tiptronic,Front,Left wheel,Silver,8.0,20.0,10867.609346961039,11917
