Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
19601,,TOYOTA,Prius,Hatchback,No,Petrol,1.8,137000,4,Variator,Front,Left wheel,White,6,14,9.883386880829125
32929,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,82000,4,Tiptronic,Front,Left wheel,Silver,0,8,10.40213937537041
15681,,OPEL,Astra,Hatchback,No,Diesel,1.7,187000,4,Manual,Front,Left wheel,Red,8,20,9.660268836790868
18817,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,24000,4,Tiptronic,Front,Left wheel,Red,12,11,9.842569137566711
20385,707.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,103000,4,Tiptronic,4x4,Left wheel,Sky blue,12,14,9.922603669728359
31361,,DODGE,Challenger,Coupe,Yes,Petrol,3.6,85000,6,Tiptronic,Rear,Left wheel,Silver,10,12,10.353352247940977
6272,,HONDA,Stream,Minivan,No,Petrol,1.7,1000,4,Automatic,Front,Right-hand drive,Brown,0,24,8.744009988096744
73698,,BMW,630,Sedan,Yes,Petrol,3.0,130000,6,Tiptronic,Rear,Left wheel,White,0,12,11.207744509564344
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421703,4,Automatic,Front,Left wheel,Silver,4,11,9.2140335438138
2195,,FORD,Fiesta,Sedan,No,Petrol,1.0,0,4,Manual,Front,Left wheel,Blue,2,27,7.694392802629421
37984,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,91060,4,Automatic,Front,Left wheel,White,4,9,10.544946623937323
46621,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,90000,4,Automatic,Front,Left wheel,White,4,10,10.749827811712468
16308,1079.0,KIA,Avella,Sedan,Yes,Petrol,2.0,56288,4,Automatic,Rear,Left wheel,Silver,12,7,9.699472381656918
7840,,MAZDA,MPV,Minivan,No,LPG,2.3,150783,4,Automatic,Front,Right-hand drive,Silver,2,21,8.967121656230923
941,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8,Automatic,4x4,Left wheel,Black,0,15,6.848005274576363
25089,,TOYOTA,Land Cruiser Prado,Jeep,No,LPG,3.4,103000,6,Automatic,4x4,Right-hand drive,Green,12,23,10.130224639360469
11290,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,139448,4,Automatic,Front,Left wheel,Silver,4,16,9.331761227180522
38574,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,248000,6,Tiptronic,4x4,Left wheel,Black,12,15,10.56035967723136
20385,,BMW,328,Sedan,Yes,Petrol,3.0,162000,6,Tiptronic,Rear,Left wheel,Silver,10,16,9.922603669728359
28288,446.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,36261,4,Automatic,Front,Left wheel,Black,4,11,10.250228315491283
2117,919.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,171221,6,Automatic,Rear,Left wheel,Black,12,13,7.658227526161352
10976,,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,121000,4,Manual,Front,Right-hand drive,Silver,2,20,9.303557453687317
17249,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,88830,4,Automatic,Front,Left wheel,Silver,0,10,9.755567422459507
5018,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584,4,Automatic,Front,Left wheel,Grey,12,14,8.520985989654934
17876,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,68771,4,Tiptronic,Front,Left wheel,Black,12,14,9.791270249415089
43868,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,26000,4,Automatic,Front,Left wheel,Blue,4,9,10.68896319927999
32929,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,54865,4,Automatic,Front,Left wheel,Grey,4,7,10.40213937537041
549,831.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,96088,4,Automatic,Front,Left wheel,White,12,8,6.309918278226516
15423,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,229056,4,Automatic,Front,Left wheel,Red,4,13,9.643680016850327
7840,,SUBARU,Legacy Bl5,Sedan,No,Petrol,2.0,217000,4,Tiptronic,4x4,Right-hand drive,Silver,2,22,8.967121656230923
6899,,AUDI,A4,Sedan,Yes,Petrol,1.8,150000,4,Tiptronic,4x4,Left wheel,Black,8,22,8.83927669058535
20385,1211.0,MERCEDES-BENZ,C 300,Sedan,No,Petrol,3.0,146000,6,Tiptronic,4x4,Left wheel,White,0,15,9.922603669728359
37799,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77850,4,Automatic,Front,Left wheel,Black,4,11,10.54006438160768
11604,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,174000,4,Variator,Front,Left wheel,Red,6,19,9.359191318708538
3450,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,136542,6,Automatic,Front,Left wheel,Blue,0,15,8.146419323098003
29163,781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,63308,4,Automatic,Front,Left wheel,Silver,4,13,10.28069035092632
15367,911.0,KIA,Sorento,Jeep,Yes,Diesel,2.2,77400,4,Automatic,Front,Left wheel,Grey,4,15,9.640042704448392
43880,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,113700,4,Automatic,Front,Left wheel,Silver,4,9,10.689236703555197
11604,,BMW,X5,Jeep,Yes,CNG,4.4,222222,8,Tiptronic,4x4,Left wheel,Black,12,23,9.359191318708538
14426,,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,159000,4,Manual,Front,Left wheel,Carnelian red,8,16,9.576856729945773
59586,,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,32000,6,Automatic,Front,Left wheel,White,10,8,10.995192708456269
36219,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,156151,4,Automatic,Front,Left wheel,Grey,4,9,10.497366731437404
941,1325.0,BUICK,Century,Sedan,Yes,Petrol,2.5,2642,4,Automatic,4x4,Left wheel,Black,12,6,6.848005274576363
46490,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,90220,4,Automatic,Front,Left wheel,Black,4,12,10.747014024455444
21950,,TOYOTA,Camry,Coupe,No,Petrol,2.5,92000,4,Tiptronic,Front,Left wheel,Blue,6,11,9.99656797555214
941,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8,Automatic,4x4,Left wheel,Black,0,15,6.848005274576363
38894,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147343,4,Automatic,Front,Left wheel,Grey,4,11,10.568620986640875
8781,1268.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,102000,4,Automatic,Front,Right-hand drive,Black,2,13,9.080459451121662
10672,640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,71338,4,Automatic,Front,Left wheel,Silver,4,12,9.275472466913964
6115,1708.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,76364,4,Automatic,Front,Left wheel,Black,4,18,8.718663567048953
18033,,HYUNDAI,Sonata S,Sedan,No,Petrol,1.8,88600,4,Automatic,Front,Left wheel,White,6,12,9.800014144059851
15850,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,155573,4,Automatic,Front,Left wheel,Silver,4,15,9.670987868797893
5331,585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174043,4,Automatic,Front,Left wheel,White,0,12,8.5814816812986
15100,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,98578,4,Automatic,Front,Left wheel,Silver,4,15,9.62251624577579
36065,397.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,158000,4,Automatic,Front,Left wheel,Grey,12,9,10.493105872267217
14113,,HONDA,FIT,Sedan,No,Hybrid,1.5,160000,4,Automatic,Front,Right-hand drive,White,4,12,9.554922491560776
14113,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,206000,4,Variator,Front,Left wheel,White,4,13,9.554922491560776
5488,1080.0,CHRYSLER,300,Sedan,Yes,Petrol,3.6,133904,6,Automatic,Rear,Left wheel,Silver,12,11,8.610501368549889
11604,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,154000,4,Automatic,Front,Left wheel,Grey,10,15,9.359191318708538
22580,830.0,CHEVROLET,Equinox LT,Jeep,No,Petrol,1.5,5124,4,Automatic,4x4,Left wheel,Black,10,6,10.024864123702642
20385,765.0,JEEP,Patriot,Jeep,No,Petrol,2.0,115000,4,Tiptronic,Front,Left wheel,Black,7,10,9.922603669728359
11290,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,57248,4,Automatic,Front,Left wheel,Silver,4,11,9.331761227180522
32929,,BMW,535,Sedan,Yes,Petrol,3.0,164800,6,Tiptronic,Rear,Left wheel,White,12,13,10.40213937537041
1411,294.0,VOLKSWAGEN,Jetta,Sedan,Yes,Hybrid,1.4,130037,4,Automatic,Front,Left wheel,Grey,12,10,7.252762418053187
14113,,BMW,328,Sedan,Yes,Petrol,3.0,999999999,6,Tiptronic,Rear,Left wheel,Silver,16,18,9.554922491560776
3136,831.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,262690,4,Automatic,Front,Left wheel,Blue,12,14,8.051022208190679
21639,,MERCEDES-BENZ,E 280,Sedan,Yes,Diesel,2.8,284500,6,Tiptronic,Rear,Left wheel,Silver,12,17,9.982298732960418
29087,831.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,63570,4,Automatic,Front,Left wheel,White,4,14,10.278080996977206
66902,,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,181000,8,Tiptronic,Rear,Left wheel,Grey,0,12,11.110999088160227
20071,,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,63000,4,Automatic,Front,Left wheel,Brown,10,12,9.907081088046258
12544,,BMW,320,Sedan,Yes,Petrol,2.2,1366363,6,Tiptronic,Rear,Left wheel,Silver,8,24,9.437077458800523
10958,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,156779,4,Automatic,Front,Left wheel,Black,4,13,9.301916315463393
11704,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,180093,4,Automatic,Front,Left wheel,Black,4,15,9.367771379925012
13172,1091.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,151443,4,Automatic,Front,Left wheel,Grey,12,9,9.485924559229828
23678,765.0,MINI,Cooper S,Hatchback,Yes,Petrol,2.0,20063,4,Manual,Front,Left wheel,Red,8,10,10.072343858376511
33243,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918,8,Automatic,4x4,Left wheel,White,12,8,10.411629578672917
8154,781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,281659,4,Automatic,4x4,Left wheel,Blue,0,13,9.006386515055114
2500,,MERCEDES-BENZ,C 280,Sedan,Yes,LPG,3.2,207917,6,Automatic,Rear,Left wheel,Black,4,27,7.824445930877619
6429,,HONDA,Civic,Hatchback,No,Petrol,1.4,220000,4,Manual,Front,Left wheel,Golden,2,24,8.768729817231666
549,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,63149,4,Automatic,Front,Left wheel,Red,12,8,6.309918278226516
9252,,HONDA,FIT,Hatchback,No,Petrol,1.5,146500,4,Manual,Front,Right-hand drive,Black,2,18,9.13270310224903
8154,,MERCEDES-BENZ,E 270,Sedan,Yes,Diesel,2.7,290000,5,Automatic,Rear,Left wheel,Blue,12,25,9.006386515055114
15053,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,309174,4,Automatic,Front,Left wheel,Silver,4,10,9.619399015594476
29793,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,204800,4,Variator,Front,Left wheel,Black,8,13,10.302062309939538
26030,,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,117000,6,Tiptronic,Rear,Left wheel,Black,12,15,10.167043414461599
15718,836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,237003,4,Automatic,Front,Left wheel,Silver,4,15,9.662625450728237
10406,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,51385,4,Automatic,Front,Left wheel,Grey,4,18,9.25023393563786
4077,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,200870,4,Automatic,Front,Left wheel,Silver,12,13,8.3133619511344
13172,,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.7,160000,6,Tiptronic,4x4,Left wheel,Black,8,19,9.485924559229828
18503,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,72000,4,Tiptronic,Front,Left wheel,Red,9,10,9.825742203911275
10663,934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,81058,4,Automatic,4x4,Left wheel,Silver,0,10,9.274628861858545
7840,,HONDA,Stream,Minivan,No,Petrol,2.0,186000,4,Tiptronic,Front,Right-hand drive,White,0,25,8.967121656230923
34497,,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000,6,Automatic,Front,Left wheel,White,12,12,10.448656630324574
6899,,RENAULT,Kangoo,Goods wagon,No,Petrol,1.2,234758,4,Manual,Front,Left wheel,Blue,2,21,8.83927669058535
24462,,MERCEDES-BENZ,ML 500,Jeep,Yes,Petrol,5.0,216000,8,Tiptronic,4x4,Left wheel,Silver,12,19,10.104917050943584
16443,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,179767,4,Automatic,Front,Left wheel,Grey,4,15,9.70771594801777
30107,,HYUNDAI,IX35,Jeep,No,Petrol,2.0,52000,4,Automatic,4x4,Left wheel,Black,6,14,10.312546196154422
