Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
7657,220,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470,6,Automatic,4x4,Left wheel,Grey,12,15
4879,7000,875.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,83000,3,Automatic,Front,Right-hand drive,White,2,13
9819,7213,,CHEVROLET,Cruze,Hatchback,No,Petrol,1.5,100000,4,Automatic,Front,Right-hand drive,Black,4,20
9972,68681,1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,117368,6,Automatic,4x4,Left wheel,Black,0,9
17212,15612,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000,4,Automatic,Front,Left wheel,Grey,4,14
9863,34497,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,64000,6,Tiptronic,4x4,Left wheel,Grey,12,13
12561,5959,,HONDA,Passport,Jeep,No,CNG,3.2,300000,6,Automatic,4x4,Left wheel,Green,2,26
10190,15367,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,409910,4,Automatic,Front,Left wheel,Silver,4,10
9197,56177,690.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,50497,4,Automatic,Front,Left wheel,Black,4,9
8855,25,,HONDA,FIT,Hatchback,No,Petrol,1.5,157000,4,Automatic,Front,Right-hand drive,Silver,5,23
11577,8781,,NISSAN,Serena,Minivan,No,Petrol,2.0,175000,4,Variator,Front,Right-hand drive,Black,2,23
6618,2500,,VOLKSWAGEN,Golf 2,Hatchback,Yes,Petrol,1.8,123457,4,Manual,Front,Left wheel,Blue,0,36
10271,399,,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,111111,8,Tiptronic,4x4,Left wheel,Silver,8,20
6421,6899,460.0,TOYOTA,Corolla,Sedan,Yes,Hybrid,1.8,7467,4,Automatic,Front,Left wheel,Blue,12,5
6740,18817,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140,4,Automatic,Front,Left wheel,White,4,9
6758,10036,988.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,170000,4,Variator,Front,Left wheel,Red,10,18
5511,34497,,MERCEDES-BENZ,E 350,Coupe,Yes,Petrol,3.5,200000,6,Tiptronic,Rear,Left wheel,White,8,15
7174,10400,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,135000,4,Automatic,Front,Right-hand drive,Grey,4,12
17024,12544,640.0,FORD,Focus,Hatchback,No,Petrol,2.0,215626,4,Manual,Front,Left wheel,Silver,12,12
562,8467,,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,0,6,Tiptronic,Rear,Left wheel,Silver,8,24
11225,784,1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,472304,6,Automatic,4x4,Left wheel,White,12,16
3707,52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8,Automatic,4x4,Left wheel,Black,0,13
2185,27284,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,51106,4,Automatic,Front,Left wheel,White,4,11
8423,37291,749.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,84414,4,Automatic,Front,Left wheel,Black,4,11
17338,11000,,BMW,X5,Jeep,Yes,Petrol,3.0,11111,6,Automatic,4x4,Left wheel,Black,6,24
3639,14113,5332.0,MERCEDES-BENZ,E 300 AVANTGARDE-LTD,Universal,Yes,Petrol,3.0,75000,8,Tiptronic,Rear,Right-hand drive,White,12,18
17718,24283,1051.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,155763,4,Automatic,Front,Left wheel,White,4,9
3081,8467,,SUBARU,Forester,Universal,No,Petrol,2.0,145576,4,Automatic,4x4,Right-hand drive,Silver,4,20
15706,5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124184,4,Automatic,Front,Left wheel,Silver,12,12
3896,21953,,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,480000,4,Tiptronic,Front,Left wheel,Grey,12,11
19067,7213,,OPEL,Combo,Goods wagon,No,Diesel,1.7,253033,4,Manual,Front,Left wheel,Black,1,22
14596,2038,1091.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,68011,4,Automatic,4x4,Left wheel,Black,0,9
13526,26657,749.0,CHEVROLET,Equinox,Jeep,No,Petrol,2.4,55000,4,Tiptronic,Front,Left wheel,White,12,11
14975,13956,603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619,6,Automatic,4x4,Left wheel,Black,12,10
2646,1725,934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,163875,4,Automatic,Front,Left wheel,Black,12,10
7492,21639,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,16687,4,Automatic,Front,Left wheel,Grey,4,8
670,21699,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,65006,4,Automatic,Front,Left wheel,Silver,4,13
2304,4077,,NISSAN,Micra,Coupe,No,Petrol,1.0,130000,4,Manual,Front,Left wheel,Silver,2,27
7430,73698,,BMW,630,Sedan,Yes,Petrol,3.0,130000,6,Tiptronic,Rear,Left wheel,White,0,12
8094,15681,,AUDI,A4,Sedan,Yes,Petrol,2.0,256000,4,Manual,4x4,Left wheel,Black,0,19
13982,16935,,HONDA,Insight,Sedan,Yes,Hybrid,1.3,155000,4,Variator,Front,Left wheel,Red,8,14
2459,19914,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,209744,4,Automatic,Front,Left wheel,White,4,9
2241,32412,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,131957,4,Automatic,Front,Left wheel,White,4,11
1914,20526,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000,4,Automatic,Front,Left wheel,White,4,10
5777,314,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,0,6,Automatic,4x4,Left wheel,Silver,12,17
13758,4858,,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,220000,4,Manual,Rear,Left wheel,Silver,4,29
3914,45,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,164000,4,Automatic,Front,Left wheel,Silver,4,17
12602,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,367783,4,Automatic,Front,Left wheel,Orange,4,10
11249,45542,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,88585,4,Automatic,Front,Left wheel,Black,4,9
5254,10976,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421167,4,Automatic,Front,Left wheel,White,4,10
17178,12544,574.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,111867,4,Automatic,Front,Left wheel,Silver,0,15
13582,11760,490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,116197,4,Automatic,Front,Left wheel,Black,7,14
4002,18817,,KIA,RIO,Hatchback,No,Petrol,1.4,91000,4,Manual,Front,Left wheel,Silver,6,9
3581,7213,,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,1958,4,Automatic,4x4,Left wheel,Blue,2,30
15117,5802,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6,Automatic,Rear,Left wheel,Grey,12,12
10138,53941,,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,104000,6,Tiptronic,Front,Left wheel,Black,12,12
16524,17249,,FORD,Transit,Microbus,No,Diesel,2.5,300000,4,Manual,Rear,Left wheel,White,4,27
14446,3607,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103358,4,Automatic,4x4,Left wheel,Blue,0,10
17727,36219,639.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,102000,4,Automatic,Front,Left wheel,Grey,4,11
16121,25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,84640,4,Automatic,Front,Left wheel,White,4,11
5998,2117,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,104270,4,Automatic,Front,Left wheel,White,12,9
2636,27946,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,102152,4,Automatic,Front,Left wheel,White,4,11
14362,13485,,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.2,280000,4,Tiptronic,Front,Left wheel,Black,6,23
18017,29156,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,224077,4,Automatic,Front,Left wheel,White,4,12
886,21326,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,98000,4,Automatic,Front,Left wheel,Carnelian red,10,13
7861,13956,603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619,6,Automatic,4x4,Left wheel,Black,12,10
19154,10506,639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211,4,Automatic,4x4,Left wheel,Black,0,11
12316,3763,,VOLKSWAGEN,Jetta,Sedan,No,CNG,2.0,168000,4,Automatic,Front,Left wheel,Silver,5,25
309,8467,,HONDA,Civic,Hatchback,No,Petrol,1.8,250000,4,Manual,Front,Right-hand drive,Grey,4,19
17270,23207,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,92000,4,Tiptronic,Front,Left wheel,Black,8,9
18855,31988,,FORD,Mustang,Coupe,Yes,Petrol,3.7,150000,6,Tiptronic,Rear,Left wheel,Red,8,12
8846,1019,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802,6,Automatic,4x4,Left wheel,Black,0,12
11886,27425,730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,77836,4,Automatic,Front,Left wheel,Grey,4,9
7656,784,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850,4,Automatic,Front,Left wheel,Grey,12,7
8254,2509,1211.0,CADILLAC,SRX,Sedan,Yes,Petrol,3.0,216155,6,Automatic,Front,Left wheel,Pink,12,15
13175,47217,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,108177,4,Automatic,Front,Left wheel,Black,4,10
626,6800,,BMW,525,Sedan,No,CNG,2.5,157000,6,Manual,Rear,Left wheel,Blue,4,25
9289,4704,,OPEL,Astra suzuki mr wagon,Hatchback,No,Petrol,0.7,167000,3,Automatic,Front,Right-hand drive,Black,2,20
5181,21950,,SCION,tC,Coupe,No,Petrol,2.5,92000,4,Tiptronic,Front,Left wheel,Blue,6,11
13253,11259,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,66690,4,Automatic,Front,Left wheel,White,4,12
921,8467,,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,230000,4,Manual,Front,Left wheel,White,4,22
6130,25089,,BMW,X1,Hatchback,No,Diesel,2.0,274000,4,Manual,Rear,Left wheel,Black,6,15
15336,80000,,PEUGEOT,3008 2.0,Jeep,Yes,Diesel,2.0,3237,4,Automatic,4x4,Left wheel,Grey,10,7
17826,14069,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,100403,4,Automatic,Front,Left wheel,White,4,15
3521,18519,640.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,163855,4,Automatic,Front,Left wheel,White,4,12
1059,26657,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127355,4,Automatic,Front,Left wheel,Black,0,12
6619,11917,,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,384000,6,Tiptronic,4x4,Left wheel,Black,12,23
9580,92070,1493.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,66246,4,Automatic,Front,Left wheel,White,4,9
14568,14113,475.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,96287,4,Tiptronic,Front,Left wheel,Black,12,13
1891,28225,934.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,110734,4,Automatic,Front,Left wheel,Black,12,10
16314,10976,,MERCEDES-BENZ,E 430,Sedan,Yes,LPG,4.3,245000,8,Tiptronic,Rear,Left wheel,Silver,0,23
701,35438,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,146000,8,Automatic,4x4,Left wheel,White,8,17
16534,67426,1885.0,PORSCHE,Panamera,Sedan,Yes,Petrol,4.8,88939,8,Tiptronic,4x4,Left wheel,Grey,12,15
6353,5802,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6,Automatic,Rear,Left wheel,Grey,12,12
9775,6272,,CHRYSLER,PT Cruiser,Sedan,No,Petrol,2.0,200000,6,Manual,Front,Left wheel,Silver,0,23
13512,23521,891.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,97600,4,Tiptronic,Front,Left wheel,Black,16,9
10123,941,753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,215266,4,Automatic,Front,Left wheel,Grey,12,13
9612,14426,,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,159000,4,Manual,Front,Left wheel,Carnelian red,8,16
7090,627,1341.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,479998,4,Automatic,Front,Left wheel,Silver,12,19
9814,17249,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,145000,4,Automatic,Front,Left wheel,White,12,14
5063,5175,639.0,BMW,428,Coupe,Yes,Petrol,2.0,107003,4,Automatic,4x4,Left wheel,White,12,11
4522,11290,1277.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,44240,4,Automatic,4x4,Left wheel,White,12,7
5041,7213,,BMW,325,Sedan,No,Petrol,2.5,230000,6,Manual,Rear,Left wheel,Black,8,24
2454,35438,1325.0,MAZDA,CX-9,Sedan,Yes,Petrol,2.5,11746,4,Automatic,Front,Left wheel,Grey,12,6
11368,6272,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,75407,4,Automatic,Front,Left wheel,Black,4,13
12662,14426,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4,Automatic,4x4,Left wheel,Red,0,12
16132,13485,645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,148552,4,Automatic,Front,Left wheel,Black,12,14
14439,11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,346470,4,Automatic,Front,Left wheel,Silver,4,11
8390,21012,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145600,4,Automatic,Front,Left wheel,Black,0,12
12464,10976,,HONDA,Cr-v,Jeep,Yes,Petrol,2.0,197000,4,Automatic,4x4,Right-hand drive,Sky blue,4,23
1284,12143,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255800,4,Automatic,Front,Left wheel,Silver,4,13
2608,9408,,MERCEDES-BENZ,C 180,Sedan,No,CNG,2.0,19000,4,Tiptronic,Rear,Left wheel,Silver,6,25
5068,549,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,420053,4,Automatic,Front,Left wheel,Blue,12,14
5733,30,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1000,4,Automatic,Front,Left wheel,White,12,10
409,9722,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,121000,4,Tiptronic,Front,Left wheel,Green,10,11
18366,706,420.0,KIA,Niro,Sedan,Yes,Hybrid,1.6,2942,4,Automatic,Front,Left wheel,Red,12,6
7993,16935,583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,90102,4,Tiptronic,Front,Left wheel,Black,8,14
7459,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,349773,4,Automatic,Front,Left wheel,Silver,4,11
10806,10192,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243,6,Automatic,4x4,Left wheel,Black,12,14
6986,5331,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,290000,6,Automatic,Rear,Left wheel,Silver,4,29
9732,10976,,AUDI,A4,Sedan,Yes,Petrol,2.0,226000,8,Tiptronic,4x4,Left wheel,Grey,4,17
10474,1490,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,176688,4,Automatic,Front,Left wheel,Black,12,10
9718,7840,,BMW,320,Sedan,No,Diesel,2.0,350000,4,Manual,Rear,Left wheel,Blue,4,26
17184,125,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,316912,6,Automatic,4x4,Left wheel,Blue,12,15
10106,3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13
12806,17719,781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52600,4,Automatic,Front,Left wheel,White,4,13
18524,4704,,MITSUBISHI,Galant,Sedan,Yes,CNG,2.0,11111,4,Manual,Front,Left wheel,Green,4,28
18985,1019,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635,4,Automatic,Front,Left wheel,Black,12,8
5747,9722,,SUZUKI,Swift Sport,Hatchback,No,Petrol,1.6,160000,4,Automatic,Front,Right-hand drive,Black,8,18
16041,16308,586.0,TOYOTA,Corolla LE,Sedan,No,Petrol,1.8,124000,4,Automatic,Front,Left wheel,Black,12,13
59,23521,781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,22000,4,Automatic,Front,Left wheel,Red,6,7
13400,30,,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4,Automatic,Front,Right-hand drive,Silver,4,19
18080,23521,,BMW,328,Sedan,Yes,Petrol,3.0,120000,6,Tiptronic,Rear,Left wheel,Grey,8,14
11307,9408,1090.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,60928,4,Automatic,Front,Left wheel,Silver,4,17
17135,862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190,8,Automatic,4x4,Left wheel,White,0,17
4089,39201,1399.0,MERCEDES-BENZ,E 350 AMG,Sedan,Yes,Petrol,3.5,76000,6,Tiptronic,Rear,Left wheel,White,8,15
7601,29586,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,153935,4,Automatic,Front,Left wheel,Black,4,11
14535,11917,,VOLKSWAGEN,Jetta,Sedan,Yes,CNG,2.5,0,5,Tiptronic,Front,Left wheel,Silver,8,20
2531,10976,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000,4,Automatic,Front,Left wheel,Silver,4,11
17544,10349,,FORD,Transit,Microbus,No,Diesel,2.5,335000,4,Manual,Rear,Left wheel,White,0,29
8454,6,,DODGE,Neon,Sedan,No,Petrol,2.0,34000,4,Automatic,Front,Left wheel,Black,1,24
251,28909,831.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,98000,4,Automatic,Front,Left wheel,White,4,8
2282,15624,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,164649,4,Automatic,Front,Left wheel,Grey,4,11
241,5331,,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.8,175000,6,Manual,Front,Left wheel,Grey,6,23
13663,1490,1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,95334,4,Automatic,Front,Left wheel,Black,12,8
14397,3607,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,156326,4,Automatic,Front,Left wheel,Grey,12,12
5354,706,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659,6,Automatic,4x4,Left wheel,White,12,15
14387,11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,401021,4,Automatic,Front,Left wheel,Silver,4,11
6428,45160,,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69000,4,Tiptronic,4x4,Left wheel,Silver,10,11
19078,7997,,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,300000,6,Tiptronic,Rear,Left wheel,Blue,6,22
11890,1490,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115,8,Automatic,4x4,Left wheel,Black,0,12
4177,80,,FORD,Fusion,Sedan,No,Hybrid,2.0,40000,4,Automatic,Front,Left wheel,Black,10,8
16450,4861,697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,152630,4,Automatic,Front,Left wheel,White,12,10
14590,14426,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4,Automatic,4x4,Left wheel,Red,0,12
16541,26858,502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,55948,4,Automatic,Front,Left wheel,Orange,4,12
1840,20385,,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,230000,8,Tiptronic,Rear,Left wheel,Silver,10,20
8232,5184,687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,93914,4,Automatic,Front,Left wheel,Blue,4,15
15471,19378,585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,170000,4,Automatic,Front,Left wheel,White,4,12
13691,1333,642.0,KIA,Avella,Sedan,Yes,Petrol,2.0,225307,4,Automatic,Front,Left wheel,Grey,12,13
12491,7840,,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,113000,4,Manual,Rear,Left wheel,White,0,17
8705,862,259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195,4,Automatic,Front,Left wheel,Black,0,11
5523,5488,686.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,58221,4,Automatic,Front,Left wheel,Silver,4,15
8465,470,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,73190,6,Automatic,Rear,Left wheel,Black,12,9
15933,12544,928.0,OPEL,Astra,Universal,No,Petrol,1.4,150000,4,Manual,Front,Left wheel,Silver,7,18
2515,3136,475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190,4,Automatic,Front,Left wheel,Blue,0,13
13216,25089,528.0,FORD,Fiesta,Sedan,No,Petrol,1.6,152000,4,Manual,Front,Left wheel,Black,6,11
15259,47757,917.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,95403,4,Automatic,Front,Left wheel,Black,4,12
10360,12544,,ALFA ROMEO,159,Sedan,No,Petrol,2.2,152200,4,Manual,Front,Left wheel,Silver,10,20
8812,24327,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,177194,4,Automatic,Front,Left wheel,White,4,14
18212,14426,,BMW,530,Sedan,No,Petrol,3.0,98000,6,Tiptronic,Rear,Left wheel,Black,10,23
744,20266,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,217000,4,Automatic,Front,Left wheel,Black,4,15
16107,22266,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,54822,6,Automatic,4x4,Left wheel,Black,12,10
15105,21326,353.0,TOYOTA,Prius 1.8,Hatchback,No,Hybrid,1.8,198400,4,Variator,Front,Left wheel,White,6,10
6140,1333,1275.0,MITSUBISHI,Outlander,Sedan,Yes,Petrol,2.4,4677,4,Automatic,4x4,Left wheel,Black,12,6
12111,20385,528.0,NISSAN,Juke,Jeep,No,Petrol,1.6,79000,4,Automatic,Front,Left wheel,Red,8,11
